158775	emoint	There is something v satisfying about  opening an old 'to do'.doc file and being able to check off all the things you have done #smiling	joy
158776	emoint	If you have the ability to make someone happy or to make someone #smile, do it! The world needs more of that right about now. #CreateLove ☺️	joy
158777	emoint	@BlueJayHunter I'm fine on the near future, I just want to go to bed super elated and put together audio compilations of great moments.	joy
158778	emoint	Time to go hit up the library - I have a lovely PILE of book reservations to collect this morning... #glee #books #reading	joy
158779	emoint	if you ain't watching Sugarboy on Hulu, then you ain't shit. #hilarious hahaha	joy
158780	emoint	@TampaBayRay I cried with laughter.	joy
158781	emoint	I'm due for a big change! I've prayed on it, I think I deserve it #positivity #optimism	joy
158782	emoint	@R1Breakfast Totes had to re-listen to the endless hilarity that was Tom Odell's 'raaar' this morning 😂😂😂 @grimmers @fionaradio @TinaDaheley	joy
158783	emoint	It's finally raining in Ashland, Oregon. We've been parched all summer &amp; fall. The plants &amp; people are rejoicing!	joy
158784	emoint	tfw you're en-route to your future :) !! @HUCJIR i'm coming for ya! #openhouse #futurecantor #exhilarating #NYCletsgo	joy
158785	emoint	@reinervshunter you got this #staystrong #smile #yourebeautiful	joy
158786	emoint	It's Thursday which means it's Grey's day #TGIT	joy
158787	emoint	Watch this amazing live.ly broadcast by @brooke_bridges  #musically	joy
158788	emoint	The current run of superman continues to be a delight! You can feel the love poured into it by everone on the creative team #superman	joy
158789	emoint	I am always ready to #smile.	joy
158790	emoint	Riding at night has got to be one of the most exhilarating, refreshing things I have ever done.	joy
158791	emoint	Lmboo , using my nephew for meme #hilarious	joy
158792	emoint	@sszmata @PKessel81 Blew up the Internet with his chirp. Lol. Love it.	joy
158793	emoint	Thinking about trying some comedy on youtube. Always been fond of it. Time to nut up. #laughter #comedy #maybeoneday #hopefullyfunny #LOL	joy
158794	emoint	I like talking to someone who makes me laugh, laughter is the best medicine	joy
158795	emoint	Lmboo , using my nephew for meme	joy
158796	emoint	Loved @Bethenny independence msg on @WendyWilliams, be happy &amp; fulfilled within yourself &amp; positivity will flock to you #happy #independent	joy
158797	emoint	Watch this amazing live.ly broadcast by @katyy.mae #lively #musically	joy
158798	emoint	#personaldevelopment\n\nToday is a gift, that's why it's called the present... #happiness #optimism #entrepreneur #personaldevelopment …	joy
158799	emoint	Bunk ur class📚 at least once in your life time cuz later when u look back good marks will not make u happy but memories😊 will'    -APJ	joy
158800	emoint	@Nikhilv95 @LydiajaneF I wish, I really, truly wish, that I had just a modicum of your banter. #hilarious	joy
176279	crowdflower	@mandi_louise  bless ya... I know that feeling all too well!	love
176280	crowdflower	Sad news, after a week in the hospital, My uncle past away today. R.I.P. Uncle Tony	sadness
176281	crowdflower	is not getting her posts posted to the topics	noemo
176282	crowdflower	nto looking forward to visiting my unc in hospital tomorrow...	noemo
176283	crowdflower	Subhana Allah... I got scare told you i started having anxiety	fear
176284	crowdflower	@PopularRepublic lol 'if u knew better, u'd do better, wouldnt wear Uggs in shoe weather...' awww RIP Stack B	joy
176285	crowdflower	@daltnnn woof, I wish I was allowed to go	sadness
176286	crowdflower	Whatever. Workweek's over. Time to go play with new phone. Sim card didn't transfer contacts list	joy
176287	crowdflower	Well school's finally over and idk but I'm sad  I'll miss my teachers. Goodbye Mrs R. and Mr. Collister	sadness
176288	crowdflower	feels really sick after eating some form of chicken. Why do restaurants make their grilled chicken sooo greasy	fear
176289	crowdflower	Feeling very tierd! too much college work!!!!!!	noemo
176290	crowdflower	Back to work I go....	noemo
176291	crowdflower	Strange there is a 99 char limit to tweets on ustream   (GeoGeekTV live &gt; http://ustre.am/2TOa)	surprise
176292	crowdflower	@scearley	noemo
176293	crowdflower	has to be in cockermouth for 8:45 tomorrow morning, jesus christ i want sleep	fear
176294	crowdflower	the sing store won't work.	fear
176295	crowdflower	I wish I could go to the Love Music Hate Racism gig this weekend   I'm not in the right part of the world even	sadness
176296	crowdflower	ready for the weekend and sad that I have to be at the office again tomorrow morning	sadness
176297	crowdflower	@PeachyPictures oh dear, I take back my request.... I get so drunk on fizz!! And I def do regret it the next day, sure fired hangover	sadness
176298	crowdflower	going to my bff's. haha. but thats in like 2 hourssss sooooo...calllll me. actually darn, i have hw	joy
176299	crowdflower	so now i dont get my car back til monday. boooo	sadness
176300	crowdflower	My dad and Joe Nugent drank nearly all the Ice Tea  i only have a bit left. quite miffed tbh	fear
176301	crowdflower	Got an email from @Unitedairlines telling me I could have got my monday flight to SFO cheaper &amp; Biz class if I had booked it tomorrow	noemo
176302	crowdflower	has hurt feet	sadness
176303	crowdflower	@Spraypainthero wh-wha? hacky sack plans sans Jackie???	surprise
176304	crowdflower	@xxxqueenteexxx sigh..... exams aint no wer neaaarr finished!! i have 3 next week...  bin stressd... and i aint guna b bak till end june!	anger
176305	crowdflower	Seeing people today made me realize I really miss someone. But I also miss my grandpa he's been gone 17 years  oh! but my moms mamagra ...	fear
176306	crowdflower	@designbreaker Nothing, stayed home	joy
176307	crowdflower	feeling hot hot hot! honestly us scots are so not used to sun the minute we get some, we fry!!  x	fear
176308	crowdflower	has cramps	sadness
176309	crowdflower	@georgiaface Let the Right One In? Aparently Drag Me to Hell also has some horrible cat nastiness	joy
176310	crowdflower	Getting closer to logging in. My left hand is so swollen, I can't wear my wedding ring. I keep forgetting and worrying that I lost it.	surprise
176311	crowdflower	I TRIED TO PUT A IRON ON , ON MY BOOK BAG AND I BURNT MY BAG WITH THE IRON LOL.. BUZZ KEEP MAKING FUN OF ME  ... (BASTARD) LOL	noemo
176312	crowdflower	watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.	love
176313	crowdflower	@CarsXCollide: no, I fell and effed my arm up today and now I have to do back drive.	sadness
176314	crowdflower	tried to do something funny on twitter but failed.	joy
176315	crowdflower	Fml! Ughhhhhhhhh, im not going anwhere today just sit in the bedroom I share with my mother and cry!	sadness
176316	crowdflower	@gregkang ah allergies  you must be sleeping walking at work!	fear
176317	crowdflower	i may cry damn this weather got my ass burnt (nt literally jus my shins arms n chest) legs hurt lyk a biatch  slightly enjoy it tho ha	anger
176318	crowdflower	Ok- I guess it's time to throw in the towel and head to work	noemo
176319	crowdflower	@ox_grace I can't do anything	fear
176320	crowdflower	Just got a follow from @lindsey5054. Yep, it's spam. Damn twitter traffic machine.	anger
176321	crowdflower	REALLY want to go to Maker Faire tomorrow but I am SO SICK.  #makerfaire	sadness
176322	crowdflower	@AHisme  it sucks big time. I am in Sheffield till Sunday. I don't think I can pretend to be happy and smiley anymore.	anger
176323	crowdflower	@DC_Zol I would like to make a comment about the password but I can't on this medium	fear
176324	crowdflower	@samigrady traumatizing moment of my childhood. my dogs massacred baby bunnies and my brother and i got out the bb gun...	fear
176325	crowdflower	@gabigail87 aww :/ kk I need to do a huge shopping trip at joshstore to get you also a joshmobile.. pft.	noemo
176326	crowdflower	@Sam_Fenton i didnt even finish cleaning my room cuz i went to a party ahhhh  ITS STILL MESSY	fear
176327	crowdflower	For FF plz follow @sbx_IronChef -I am following the Starbucks tag on http://wefollow.com &amp; my friend IronChef has dropped from #2 to #3!	noemo
176328	crowdflower	Wish you were here, babe	sadness
176329	crowdflower	gives you a Haiku status (inspired by Michelle Yuen)  the sun is shining a perfect day glorious day outside my office	fear
176330	crowdflower	such a nice day and i'm gonna be stuck inside all night	surprise
176331	crowdflower	Where's my baby?!	fear
176332	crowdflower	Alcohol  toncilitus  but alcohol cancels it out	fear
176333	crowdflower	BGT made me cry tonight	sadness
176334	crowdflower	Failed that shit LOL	sadness
176335	crowdflower	So, #primavera is in Barcelona. In Spain. Surely Ruth Lorenzo must be here, right? BTW Jarvis has a walking stick	noemo
176336	crowdflower	Using a temporary mouse since my trackball is breaking down. I can feel the RSI crawling up my wrist already  .	anger
176337	crowdflower	He can't fix it.   I guess I'll write until I get too bored then watch tv. Man, this is lame.	sadness
176338	crowdflower	@AJAG Lol, well have to make sure website works on IE!  And for this region, even on IE6!  Adsense preview tool only on IE for some reason	noemo
176339	crowdflower	@sexidance I saw slater on some MTV show, So you think you wanna dance with slater or some crap like that. Where's Kelly Kapowski	anger
176340	crowdflower	@Tech_Animated thanks so much for everything you do!  i'm so sorry you're hurting	joy
176341	crowdflower	@nkirchmar I have 30 minutes to go! Then a 3 day weekend leading up to my birthday on Tuesday. I have to work on my birthday.	sadness
176342	crowdflower	I wish I was at Disneyland or watching Star Trek like other people are doing. I swear, I must be the only sap who works on Fridays.	joy
176343	crowdflower	stoped broadcasting on blogtv coz they all left  and was on my own and one one came any way xD	fear
176344	crowdflower	On the way to Malaysia...no internet access to Twit	surprise
176345	crowdflower	@karleemay @Kelly208 I am horror movie obsessed. Esp campy 80s films and Troma. Wish I didn't work tomorrow	sadness
176346	crowdflower	@mishxmonster  haha, as if I'm only 19 girl  They don't give me beer lol xD	joy
176347	crowdflower	@bayareabites My best Vanilla in memory was from the Sharffenberger factory gift shop... Not sure where to get it now!	noemo
176348	crowdflower	I wonder who that thomasvanvliet is. Maybe you can help me, because I've just inherited $20000000! Can't withdraw it	joy
176349	crowdflower	Today was not an inspirational photography day  #photography -  http://twurl.nl/jnizbw	fear
176350	crowdflower	@goodwin0904  hey, but you have gal pals here in Phoenix!!!	love
176351	crowdflower	Dead stopped in the express lane. This would happen when I choose to take it. No way out now. Ugh. Hopefully this gets moving	disgust
176352	crowdflower	Right now I have a use for the snuggie, but no snuggie to stay work with	noemo
176353	crowdflower	@cassieebee Why I aint on ur #FF list? im hurt	sadness
176354	crowdflower	@kmaco214 He's probably in bed...depends on what aide he has today.	sadness
176355	crowdflower	getting rained out @ the devon horse show.  *head desk*	surprise
176356	crowdflower	Would appear not  note to self...change perfume!  What to do now..Hmm do I get the tarot cards out or not??	fear
176357	crowdflower	@DesmoidSurvivor @fryphile he should be an honourary fluffette, such lovely hair (what's left  )	joy
176358	crowdflower	i miss everyone... i need faces  , not witty situational updates, but these will do...	sadness
176359	crowdflower	@MirSa89 I just about clear my whole office and no sign of it  next place is truck, I have yet to fully clean under back seat lol!	noemo
176360	crowdflower	No more chairs   http://twitpic.com/67mnz	noemo
176361	crowdflower	You people haVe no idea how depressing it is being at a steakhouse and not being able to eat	fear
176362	crowdflower	Left Cali this morning...in Dallas now..missing my car SO MUCH!!!	sadness
176363	crowdflower	The scream of sirens, and three fire trucks going south bound on the highway = I will not get home before 7.	noemo
176364	crowdflower	The graduation ceremony should be starting about now. I really wish I could be there.	fear
176365	crowdflower	SON OF A BITCH!!!! ARGGGHHHHHHHHHHH SO OVER IT.	anger
176366	crowdflower	Had a shower. it's 5:55 PM. Triple 5's! Crap, it just turned 5:56	anger
176367	crowdflower	Someone keyed my car.	fear
176368	crowdflower	I Need a freaking adventure.	love
176369	crowdflower	Sacramento does not have nice weather. Sacramento has dry and hot weather. I hear it's raining in LA.	noemo
201751	tales-emotion	Pig-wig crossed over, they hurried down hill towards the county boundary.	noemo
201752	tales-emotion	Suddenly Pigling stopped; he heard wheels.	fear
201753	tales-emotion	Slowly jogging up the road below them came a tradesman's cart.	noemo
201754	tales-emotion	The reins flapped on the horse's back, the grocer was reading a newspaper.	noemo
201755	tales-emotion	"Take that peppermint out of your mouth, Pig-wig, we may have to run.	fear
201756	tales-emotion	Don't say one word.	fear
201757	tales-emotion	Leave it to me.	noemo
201758	tales-emotion	And in sight of the bridge!" said poor Pigling, nearly crying.	fear
201759	tales-emotion	He began to walk frightfully lame, holding Pig-wig's arm.	fear
201760	tales-emotion	The grocer, intent upon his newspaper, might have passed them, if his horse had not shied and snorted.	noemo
201761	tales-emotion	He pulled the cart crossways, and held down his whip.	noemo
201762	tales-emotion	"Hallo?	noemo
201763	tales-emotion	Where are you going to?"--Pigling Bland stared at him vacantly.	noemo
201764	tales-emotion	"Are you deaf?	noemo
201765	tales-emotion	Are you going to market?"	noemo
201766	tales-emotion	Pigling nodded slowly.	noemo
201767	tales-emotion	"I thought as much.	noemo
201768	tales-emotion	It was yesterday.	noemo
201769	tales-emotion	Show me your license?"	noemo
201770	tales-emotion	Pigling stared at the off hind shoe of the grocer's horse which had picked up a stone.	noemo
201771	tales-emotion	The grocer flicked his whip-- "Papers?	disgust
201772	tales-emotion	Pig license?"	disgust
201773	tales-emotion	Pigling fumbled in all his pockets, and handed up the papers.	noemo
201774	tales-emotion	The grocer read them, but still seemed dissatisfied.	disgust
201775	tales-emotion	"This here pig is a young lady; is her name Alexander?"	surprise
201776	tales-emotion	Pig-wig opened her mouth and shut it again; Pigling coughed asthmatically.	noemo
201777	tales-emotion	The grocer ran his finger down the advertisement column of his newspaper--"Lost, stolen or strayed, 10S. reward;" he looked suspiciously at Pig-wig.	anger
201778	tales-emotion	Then he stood up in the trap, and whistled for the ploughman.	noemo
201779	tales-emotion	"You wait here while I drive on and speak to him," said the grocer, gathering up the reins.	noemo
201780	tales-emotion	He knew that pigs are slippery; but surely, such a VERY lame pig could never run!	noemo
201781	tales-emotion	"Not yet, Pig-wig, he will look back."	fear
201782	tales-emotion	The grocer did so; he saw the two pigs stock-still in the middle of the road.	noemo
201783	tales-emotion	Then he looked over at his horse's heels; it was lame also; the stone took some time to knock out, after he got to the ploughman.	noemo
201784	tales-emotion	"Now, Pig-wig, NOW!" said Pigling Bland.	fear
201785	tales-emotion	Never did any pigs run as these pigs ran!	noemo
201786	tales-emotion	They raced and squealed and pelted down the long white hill towards the bridge.	noemo
201787	tales-emotion	Little fat Pig- wig's petticoats fluttered, and her feet went pitter, patter, pitter, as she bounded and jumped.	fear
201788	tales-emotion	They ran, and they ran, and they ran down the hill, and across a short cut on level green turf at the bottom, between pebble beds and rushes.	noemo
201789	tales-emotion	They came to the river, they came to the bridge--they crossed it hand in hand--then over the hills and far away she danced with Pigling Bland!	joy
201790	tales-emotion	This is a Tale about a tail--a tail that belonged to a little red squirrel, and his name was Nutkin.	noemo
201791	tales-emotion	He had a brother called Twinkleberry, and a great many cousins: they lived in a wood at the edge of a lake.	noemo
201792	tales-emotion	In the middle of the lake there is an island covered with trees and nut bushes; and amongst those trees stands a hollow oak-tree, which is the house of an owl who is called Old Brown.	noemo
201793	tales-emotion	One autumn when the nuts were ripe, and the leaves on the hazel bushes were golden and green-- Nutkin and Twinkleberry and all the other little squirrels came out of the wood, and down to the edge of the lake.	noemo
201794	tales-emotion	They made little rafts out of twigs, and they paddled away over the water to Owl Island to gather nuts.	noemo
201795	tales-emotion	Each squirrel had a little sack and a large oar, and spread out his tail for a sail.	noemo
201796	tales-emotion	They also took with them an offering of three fat mice as a present for Old Brown, and put them down upon his door-step.	noemo
201797	tales-emotion	Then Twinkleberry and the other little squirrels each made a low bow, and said politely--	noemo
201798	tales-emotion	"Old Mr. Brown, will you favour us with permission to gather nuts upon your island?"	noemo
201799	tales-emotion	But Nutkin was excessively impertinent in his manners.	noemo
201800	tales-emotion	He bobbed up and down like a little red CHERRY, singing--	noemo
201801	tales-emotion	"Riddle me, riddle me, rot-tot-tote!	noemo
201802	tales-emotion	A little wee man, in a red red coat!	noemo
201803	tales-emotion	A staff in his hand, and a stone in his throat; If you'll tell me this riddle, I'll give you a groat."	noemo
201804	tales-emotion	Now this riddle is as old as the hills; Mr. Brown paid no attention whatever to Nutkin.	disgust
201805	tales-emotion	He shut his eyes obstinately and went to sleep.	disgust
201806	tales-emotion	The squirrels filled their little sacks with nuts, and sailed away home in the evening.	noemo
201807	tales-emotion	But next morning they all came back again to Owl Island; and Twinkleberry and the others brought a fine fat mole, and laid it on the stone in front of Old Brown's doorway, and said--	noemo
201808	tales-emotion	"Mr. Brown, will you favour us with your gracious permission to gather some more nuts?"	noemo
201809	tales-emotion	But Nutkin, who had no respect, began to dance up and down, tickling old Mr. Brown with a NETTLE and singing--	noemo
201810	tales-emotion	"Old Mr. B!	joy
201811	tales-emotion	Riddle-me-ree!	joy
201812	tales-emotion	Hitty Pitty within the wall, Hitty Pitty without the wall; If you touch Hitty Pitty, Hitty Pitty will bite you!"	joy
201813	tales-emotion	Mr. Brown woke up suddenly and carried the mole into his house.	surprise
201814	tales-emotion	Presently a little thread of blue SMOKE from a wood fire came up from the top of the tree, and Nutkin peeped through the key-hole and sang--	noemo
201815	tales-emotion	"A house full, a hole full!	noemo
201816	tales-emotion	And you cannot gather a bowl-full!"	noemo
201817	tales-emotion	The squirrels searched for nuts all over the island and filled their little sacks.	noemo
201818	tales-emotion	But Nutkin gathered oak-apples-- yellow and scarlet--and sat upon a beech-stump playing marbles, and watching the door of old Mr. Brown.	noemo
201819	tales-emotion	On the third day the squirrels got up very early and went fishing; they caught seven fat minnows as a present for Old Brown.	noemo
201820	tales-emotion	They paddled over the lake and landed under a crooked chestnut tree on Owl Island.	noemo
201821	tales-emotion	Twinkleberry and six other little squirrels each carried a fat minnow; but Nutkin, who had no nice manners, brought no present at all.	noemo
201822	tales-emotion	He ran in front, singing--	noemo
201823	tales-emotion	"The man in the wilderness said to me, `How may strawberries grow in the sea?'	joy
201824	tales-emotion	I answered him as I thought good-- `As many red herrings as grow in the wood."'	joy
201825	tales-emotion	But old Mr. Brown took no interest in riddles--not even when the answer was provided for him.	noemo
201826	tales-emotion	On the fourth day the squirrels brought a present of six fat beetles, which were as good as plums in PLUM-PUDDING for Old Brown.	noemo
201827	tales-emotion	Each beetle was wrapped up carefully in a dockleaf, fastened with a pine-needle- pin.	noemo
201828	tales-emotion	But Nutkin sang as rudely as ever--	noemo
201829	tales-emotion	"Old Mr. B! riddle-me-ree!	joy
201830	tales-emotion	Flour of England, fruit of Spain, Met together in a shower of rain; Put in a bag tied round with a string, If you'll tell me this riddle, I'll give you a ring!"	joy
201831	tales-emotion	Which was ridiculous of Nutkin, because he had not got any ring to give to Old Brown.	noemo
201832	tales-emotion	The other squirrels hunted up and down the nut bushes; but Nutkin gathered robin's pin-cushions off a briar bush, and stuck them full of pine-needle-pins.	noemo
201833	tales-emotion	On the fifth day the squirrels brought a present of wild honey; it was so sweet and sticky that they licked their fingers as they put it down upon the stone.	noemo
201834	tales-emotion	They had stolen it out of a bumble BEES' nest on the tippity top of the hill.	noemo
201835	tales-emotion	But Nutkin skipped up and down, singing--	noemo
201836	tales-emotion	"Hum-a-bum! buzz! buzz!	joy
201837	tales-emotion	Hum-a-bum buzz!	joy
201838	tales-emotion	As I went over Tipple-tine I met a flock of bonny swine; Some yellow-nacked, some yellow backed!	joy
201839	tales-emotion	They were the very bonniest swine That e'er went over the Tipple-tine."	joy
201840	tales-emotion	Old Mr. Brown turned up his eyes in disgust at the impertinence of Nutkin.	disgust
201841	tales-emotion	But he ate up the honey!	noemo
201842	tales-emotion	The squirrels filled their little sacks with nuts.	noemo
201843	tales-emotion	But Nutkin sat upon a big flat rock, and played ninepins with a crab apple and green fir-cones.	noemo
201844	tales-emotion	On the sixth day, which was Saturday, the squirrels came again for the last time; they brought a new-laid EGG in a little rush basket as a last parting present for Old Brown.	noemo
201845	tales-emotion	But Nutkin ran in front laughing, and shouting--	joy
201846	tales-emotion	"Humpty Dumpty lies in the beck, With a white counterpane round his neck, Forty doctors and forty wrights, Cannot put Humpty Dumpty to rights!"	joy
201847	tales-emotion	Now old Mr. Brown took an interest in eggs; he opened one eye and shut it again.	noemo
201848	tales-emotion	But still he did not speak.	noemo
201849	tales-emotion	Nutkin became more and more impertinent--	noemo
201850	tales-emotion	"Old Mr. B!	joy
201851	tales-emotion	Old Mr. B!	joy
201852	tales-emotion	Hickamore, Hackamore, on the King's kitchen door; All the King's horses, and all the King's men, Couldn't drive Hickamore, Hackamore, Off the King's kitchen door!"	joy
201853	tales-emotion	Nutkin danced up and down like a SUNBEAM; but still Old Brown said nothing at all.	joy
201854	tales-emotion	Nutkin began again--	noemo
201855	tales-emotion	"Authur O'Bower has broken his band, He comes roaring up the land!	joy
201856	tales-emotion	The King of Scots with all his power, Cannot turn Arthur of the Bower!"	joy
201857	tales-emotion	Nutkin made a whirring noise to sound like the WIND, and he took a running jump right onto the head of Old Brown!	noemo
201858	tales-emotion	. . .	noemo
201859	tales-emotion	Then all at once there was a flutterment and a scufflement and a loud "Squeak!"	surprise
201860	tales-emotion	The other squirrels scuttered away into the bushes.	fear
201861	tales-emotion	When they came back very cautiously, peeping round the tree-- there was Old Brown sitting on his door-step, quite still, with his eyes closed, as if nothing had happened.	fear
201862	tales-emotion	* * * * * * * *	noemo
